Date,inter_agua_cond_x_frio,Totalizadores Energia_KW Cond 5. 6 y 9,Consolidado EE_Restos Planta (Kw),Totalizadores Energia_KW Obrador Contratistas,rolling_7,Consolidado KPI_EE Caldera / Hl,Consolidado KPI_EE Agua / Hl,Consolidado KPI_Agua Planta / Hl,Consolidado KPI_CO 2 Linea 4 / Hl,Consolidado EE_Servicios (Kw),Consolidado EE_Sala Maq (Kw),Totalizadores Energia_KW Laboratorio,Totalizadores Energia_KW Linea 3,Consolidado EE_Planta (Kw),Consolidado KPI_EE Resto Serv / Hl,rolling_30,Consolidado KPI_EE Elaboracion / Hl,eficiencia_frio,Consolidado EE_KW Gral Planta,Consolidado KPI_Aire Planta / Hl,Servicios_total,Consolidado KPI_EE Frio / Hl,Consolidado KPI_EE Bodega / Hl,Consolidado KPI_EE Servicios / Hl,Consolidado KPI_EE Envasado / Hl,Consolidado KPI_EE Aire / Hl,Consolidado KPI_EE Resto Planta / Hl,Consolidado KPI_EE Planta / Hl,Consolidado KPI_CO 2 linea 3 / Hl,Totalizadores Energia_KW Gral Planta,target
2020-09-29,5006228.48,1012.0,3138.770000000004,66.0,26158.14285714286,0.0724540851929387,0.0748296289697563,2.778992769438629,0.9507109004739336,43178.5,29881.0,527.0,6726.0,75481.52,0.3188053984232328,28611.2,0.6768258280997135,0.0001729488917431738,78143.0,4.415319287930752,43178.5,1.957448072097754,0.5995278606743575,3.205388030228794,1.48820394043324,0.567458019687319,0.233008923136312,5.603426721898059,0.2674323215750615,78143.0,25558.0
2020-09-30,4529133.180000001,1048.0,2982.789999999994,74.0,26013.14285714286,0.0740875278676483,0.0721714711124505,2.649946410287629,0.9188759278897136,43483.5,29298.0,546.0,7145.0,73127.29,0.3697590359041094,28412.666666666668,0.5548581020260304,0.00018187967790223692,75858.0,5.507465635721685,43483.5,2.040440772889394,0.4802915599695826,3.471535579776819,1.573641445904329,0.6388452564622008,0.2381331220348518,5.83816824974203,0.2922810060711188,75858.0,18085.0
2020-10-01,2900291.45,977.0,2922.910000000003,65.0,25068.714285714286,0.1951421569191472,0.1458963767532303,5.521671595080025,0.9204389574759944,33790.0,21342.0,561.0,5140.0,58332.16,0.9662758454050696,28082.4,1.13938396750699,0.0005107398508222932,61041.0,12.79147633786287,33790.0,4.161728664956104,1.280160163845773,7.775770615917432,3.835647961707954,1.543648099780235,0.6726214173119636,13.42342396244434,0.4879965080750764,61041.0,19914.0
2020-10-02,3328425.9599999995,962.0,1689.870000000003,57.0,24282.85714285714,0.1253722670153265,0.1059054260187405,3.796847533958015,0.9229970583145872,33600.5,23210.0,473.0,596.0,51734.37,0.5567661799956417,27788.5,1.037553570131474,0.0002750184380418711,54174.0,7.684027021137503,33600.5,2.893005011985182,0.8761168010459796,4.881310379893949,1.351347425001816,0.9011404082225613,0.2454957507082157,7.515707125735455,0.0,54174.0,20506.0
2020-10-03,3390667.1,1017.0,906.6500000000016,55.0,23262.0,0.0905416998273919,0.0728674639021818,2.481679775919629,0.9137194601059286,32975.5,23292.0,476.0,622.0,49269.65,0.3907453152938988,27406.866666666665,0.6217506795795392,0.0002035773464546017,51759.0,5.054831474610081,32975.5,2.119461297557648,0.487023389939122,3.408285185682835,0.968672158427303,0.594309102748292,0.0937096257403025,5.09241764942998,0.0,51759.0,25928.0
2020-10-04,4615184.0,1087.0,1212.68,52.0,23266.428571428572,0.1253007990907624,0.1024295446094698,3.641622876867059,0.9195086175284196,39672.0,27760.0,428.0,706.0,56764.68,0.5365624364200172,27170.333333333332,0.9107810603562584,0.0002181829561991571,59196.0,7.10454127700176,39672.0,3.638072921416895,0.7723608606888036,5.566554648968338,1.317412321011386,0.8216813879904866,0.17015652076303,7.964904551099012,0.0,59196.0,25799.0
2020-10-05,4607701.399999999,1039.0,2430.039999999994,66.0,23165.428571428572,0.0928859569563557,0.0764485467724561,3.144758630248239,0.91643709825528,41935.5,29028.0,577.0,6297.0,69505.29,0.4360776837841058,26971.633333333335,0.6467731856235882,0.00021584272300707218,72234.0,5.89597259134799,41935.5,2.509282516771751,0.5724401043629653,4.078763400987704,1.798388842013632,0.6916356438917758,0.2363524511436881,6.760277879768612,0.4129205921938089,72234.0,27021.0
2020-10-06,5175872.550000001,1096.0,2865.789999999994,77.0,23258.714285714286,0.0973901973265436,0.0762783789518353,3.11673032039041,0.9236965764153054,42539.0,30319.0,555.0,7068.0,70379.54,0.4727349883301507,26944.266666666666,0.5964088690855082,0.00020597595294804646,73121.0,6.557288351368555,42539.0,2.866645448758752,0.5967536600891152,4.512942923827711,2.053150859325271,0.7861234882240611,0.3040303416083168,7.466532993846806,0.3243562020837429,73121.0,32875.0
2020-10-07,6919201.25,1097.0,3077.509999999995,87.0,24304.0,0.0837295371057429,0.080889695037605,3.079561381812185,0.9014557670772676,49678.5,36302.0,648.0,7195.0,81308.26,0.4049523181355978,26972.966666666667,0.7819871565852273,0.00015692535636880852,84195.0,6.04208462729363,49678.5,3.011606709355906,0.7885829188079991,4.550938521999615,1.83362189793058,0.7087696155220271,0.2819239471972586,7.448471523712681,0.3009690985554946,84195.0,30220.0
2020-10-08,6854198.2,1061.0,3011.210000000006,89.0,26037.571428571428,0.0929637709974529,0.0961879480262662,3.602501961374359,0.905541844289881,47235.5,33816.0,714.0,6659.0,77735.96,0.526561845089041,26921.8,0.9060206132384708,0.0001870046938983869,80824.0,7.217427751566412,47235.5,3.24782099369136,0.9232968284845292,5.076520468150505,2.04831966640515,0.8462389974958892,0.3236224703644401,8.354483218158565,0.398989898989899,80824.0,28959.0
2020-10-09,6132647.430000001,1098.0,2660.119999999995,62.0,27329.714285714286,0.0729657413943104,0.0833894187363548,2.938475680822075,0.906137832017229,46291.0,32445.0,610.0,6595.0,74830.37,0.4976279978331883,26900.1,0.6599952395804265,0.00014831387717674608,77513.0,5.189103563748584,46291.0,2.376844662584744,0.5920977035079368,3.799389353075395,1.464075247459742,0.6115497627997833,0.2183325399300707,6.141792380045635,0.3940026075619296,77513.0,25793.0
2020-10-10,5051043.19,949.0,907.9400000000024,50.0,28085.0,0.0854460165361382,0.1024946279115197,3.008958131959297,0.9197674418604652,43281.5,27848.0,480.0,2502.0,62001.19,0.5519995331927838,26637.2,0.6771495330659341,0.00013834422058850646,64078.0,5.45951335347708,43281.5,2.617469245269137,0.5328452153528834,4.392199245497467,1.130383822085563,0.6412510433394982,0.0921375965009757,6.291870197149939,0.4268585131894485,64078.0,25879.0
2020-10-11,5384902.32,884.0,1043.139999999999,37.0,28078.0,0.0845503458877786,0.081534165539653,2.601241498749744,0.9222825135655522,43551.5,29016.0,404.0,621.0,61987.64,0.5036534700668424,26523.4,0.7739907957851311,0.00016455719393572402,63958.0,5.652808453088666,43551.5,2.517926813843295,0.6258087741659287,4.237392852625535,0.9182809717938488,0.6797108358711409,0.1014934957530234,6.031158115957539,0.0,63958.0,24132.0
2020-10-12,4898796.0,984.0,2575.360000000001,60.0,27839.85714285714,0.1245486683357027,0.1239196346572396,4.439229056323676,0.9151087371232354,42075.5,27889.0,490.0,6351.0,70731.11,0.6728773258520261,26222.8,0.9589303911331412,0.00028428098848840044,73131.0,8.039427830966071,42075.5,3.035968145734523,0.8732874558103841,5.293381307635211,2.322140727414546,0.9543698969642836,0.3239976348333691,8.898450061016266,0.5068977714892112,73131.0,21649.0
2020-10-13,4013075.13,1058.0,2618.800000000003,57.0,27072.428571428572,0.1138443792472228,0.118859550139171,3.897138845006143,0.9127785515320336,37736.0,24521.0,533.0,6784.0,65849.3,0.6656385566338173,25959.366666666665,0.9312545449986208,0.00029616224954211103,68380.0,7.279144411845833,37736.0,2.714335865994634,0.9226033752100102,4.731312219463878,2.265227312620678,0.8789086988139121,0.3283432382958453,8.256137315379021,0.4627991675338189,68380.0,22207.0
2020-10-14,4373224.51,1004.0,2800.75,61.0,25548.428571428572,0.0826839593946441,0.0783800896363643,2.746646913008033,0.909557189263122,39158.0,26053.0,535.0,6980.0,68135.25,0.4576172287217093,25847.7,0.526189461312763,0.0002218368238680284,70739.0,5.33108759616459,39158.0,1.838000686963827,0.441353567038979,3.240979461436913,1.64035374498744,0.635896756785837,0.2318089081827324,5.639331575919849,0.3513624257324319,70739.0,25328.0
2020-10-15,5252773.92,1100.0,2517.729999999996,64.0,24849.571428571428,0.096135014567743,0.092363117617902,3.586000459397706,0.9154968345719792,43004.5,28965.0,578.0,7102.0,71361.98,0.5497781592659309,25797.433333333334,0.7407183529383319,0.00022792525194401383,74022.0,6.322279579771994,43004.5,2.44960528065573,0.615665461755141,4.159193394344572,1.758380985770761,0.7467388807621166,0.2435030283980315,6.901795761451696,0.3223463687150838,74022.0,26375.0
2020-10-16,5700956.25,1024.0,1837.229999999996,69.0,24480.428571428572,0.0724730837216776,0.0835609834484975,3.011063795596979,0.9194165471066476,43638.0,29667.0,613.0,7032.0,72304.73,0.5060260324602281,25733.266666666666,0.6653141571589266,0.0001639151409649668,75153.0,4.903583480636349,43638.0,2.119154748513579,0.5008838180941668,3.506186726659168,1.490358348063635,0.5875783384219829,0.1476161015587334,5.809475333440463,0.3495403472931563,75153.0,28660.0
2020-10-17,6266222.399999999,1103.0,638.6900000000023,56.0,24890.0,0.0854142415480705,0.1008348666341231,3.247954138660458,0.9135239431678652,45813.5,32087.0,526.0,2986.0,67714.44,0.6216814990049191,25683.966666666667,0.929368029739777,0.00017728117444127734,70358.0,5.380596547882793,45813.5,2.869838408871866,0.7419173144080208,4.587485762206952,1.199704604909066,0.632546030315547,0.0639545391961751,6.78051293605197,0.3251700680272109,70358.0,21863.0
2020-10-18,4429662.430000001,1100.0,455.760000000002,51.0,24316.285714285714,0.0829892255179263,0.0896444975521707,2.604601213074585,0.9078492392807744,38485.0,24690.0,465.0,740.0,56243.51,0.6054280802061117,25466.3,0.7854985655872017,0.00018604509007977206,58704.0,5.283075945729281,38485.0,2.20460928007099,0.5913864645884067,3.880729458149935,0.9592667100267724,0.6207553733758867,0.0459576785201097,5.671452412284019,0.0,58704.0,28220.0
2020-10-19,6726801.4,1093.0,1993.470000000001,68.0,24900.285714285714,0.0778462267011726,0.0804217155247973,3.012366500367631,0.9058328762113732,47739.0,31438.0,624.0,6198.0,75157.22,0.5519023308173854,25483.033333333333,0.6001512061180322,0.00016662357414942664,77927.0,4.946932468190636,47739.0,2.344525632344816,0.4480727450972247,3.96616970809742,1.512144260606237,0.5918639477258849,0.1656180550074565,6.244083229829146,0.4137560451370231,77927.0,25331.0
2020-10-20,6048029.56,1101.0,2427.679999999993,71.0,25426.285714285714,0.069927371240246,0.073246219985644,2.873737100869847,0.9188486214669672,45221.5,28693.0,597.0,7158.0,74284.43,0.509057369773778,25473.966666666667,0.6478894437455138,0.00018186985409518138,77032.0,5.055841559704546,45221.5,1.955110641155268,0.5111991849524942,3.490309733488728,1.407886510809413,0.5969296789978621,0.1873744819122738,5.733460169955928,0.3218270571827057,77032.0,32523.0
2020-10-21,8047165.890000001,1101.0,2402.029999999999,61.0,26900.0,0.0817452745042419,0.0814874029758374,3.067622510465286,0.918939393939394,51510.5,35991.0,537.0,6977.0,83226.03,0.5769015876290432,25722.566666666666,0.8376956600221769,0.0001495464537476368,85891.0,5.960012721662068,51510.5,2.795585239433714,0.6974135485701023,4.427697121294171,1.682010022606737,0.6960812123400122,0.2064717157911927,7.153874519714278,0.3593030242339275,85891.0,28374.0
2020-10-22,6664485.12,1098.0,2362.449999999997,60.0,27335.14285714286,0.079576488382841,0.0876433763287256,3.081408344187219,0.9052791108865876,48061.0,31966.0,542.0,7106.0,78875.2,0.5518255535481702,25810.2,0.7632242342758707,0.00017151874803125587,81610.0,5.81521784798958,48061.0,2.384269568505525,0.6160455443048611,4.038569807991261,1.627578673164993,0.6756858955506071,0.1985168690391158,6.627889584471241,0.3373804267844003,81610.0,23701.0
2020-10-23,4778358.61,1105.0,1920.610000000001,57.0,26953.14285714286,0.0912365170881125,0.0971378523823128,3.178805775814829,0.9163630341172574,42830.0,27477.0,570.0,7184.0,71867.61,0.6256352131740286,25714.466666666667,0.7485328624754697,0.00021642124508693358,74568.0,5.836326933975299,42830.0,2.220119806473671,0.5941614249382936,4.011971280168235,1.791570457728173,0.69710694062601,0.17990735840308,6.731981958774958,0.3333951074870274,74568.0,23172.0
2020-10-24,4523869.56,1094.0,246.8099999999977,56.0,26169.14285714286,0.0929568562492507,0.1006941795712869,3.033030742238157,0.915507124895222,38885.5,26858.0,475.0,2849.0,58999.81,0.6458485446203808,25663.666666666668,0.842550919215806,0.000209243089407636,61404.0,5.966457068753201,38885.5,2.525200788989026,0.6289027167812735,4.2376012118174,1.322537406144089,0.7107439817791485,0.0268964615367847,6.429585998714079,0.363019508057676,61404.0,22899.0
2020-10-25,4675975.8,871.0,235.510000000002,42.0,26317.14285714286,0.1059749101604843,0.1079627162127325,3.373070818696558,0.9245831717720048,38395.0,26173.0,436.0,552.0,56038.26,0.621686342840637,25579.8,0.9790876591409572,0.00022472256014606197,58217.0,6.734189953503974,38395.0,2.844923174402028,0.7371965101579996,4.770113336004448,1.183614266235561,0.7997192223951199,0.0292592627103116,6.962074524091278,0.0,58217.0,21500.0
2020-10-26,4278930.0,771.0,1554.400000000001,51.0,25357.14285714286,0.114811356641422,0.104702849800889,3.709970977944835,0.9176305643182616,38243.0,25111.0,529.0,6196.0,64120.15,0.4770151175379934,25374.733333333334,0.8003543297660946,0.00031520924419866443,66529.0,6.5808507638573,38243.0,2.28771470601536,0.6012699476751765,4.069259232657926,1.787716036082049,0.7794190800726749,0.1653964529781525,6.822726051484222,0.470605355064028,66529.0,24168.0
2020-10-27,4906104.0,946.0,2340.389999999999,51.0,25191.0,0.0939346375511211,0.1012868851864303,3.3956065483374,0.9095884857084938,41017.0,27922.0,507.0,6782.0,69829.39,0.4612567990151857,25317.1,0.7731468829130379,0.00023333590074607074,72301.0,6.494259684288682,41017.0,2.338014748028316,0.592484745295408,3.967988700756266,1.787757056585703,0.7613445906563574,0.2264095637263319,6.755302203981339,0.4168751421423698,72301.0,24191.0
2020-10-28,5118089.87,1007.0,2289.160000000003,57.0,24000.714285714286,0.0796366577490201,0.0920798855223044,3.10314547022069,0.90843081887858,41848.0,27664.0,512.0,6999.0,70489.91,0.5215490040973771,25239.933333333334,0.7663028503879621,0.00020224791740201489,72871.0,5.475997902427318,41848.0,2.150100879025162,0.6291162641875017,3.719458541831465,1.575934797486468,0.6482921669881166,0.203460994924941,6.265157184630836,0.3315428783107983,72871.0,24294.0
2020-10-29,5093965.92,1030.0,1798.610000000001,51.0,23417.85714285714,0.0773132618833346,0.0881125746543401,2.948523275791541,0.9147370310536708,42317.5,28134.0,555.0,6863.0,70910.61,0.5031907060459789,25170.8,0.740284709154872,0.0001961743006510069,73290.0,5.180397611061114,42317.5,1.987564427718236,0.5677002372576291,3.462120592325943,1.451853063895934,0.6096702937085822,0.1471496359322589,5.801408001309007,0.3387739609033972,73290.0,27473.0
2020-10-30,5913837.9799999995,1073.0,1485.369999999995,55.0,23956.714285714286,0.0794331248739156,0.0925458946943716,3.094546432654159,0.91813873330461,46632.5,30950.0,500.0,5120.0,72567.12,0.5224514155066909,25234.633333333335,0.7419852397283303,0.00014107840209990713,74938.0,5.598648376033892,46632.5,2.309276444085805,0.5629454979490284,3.919751529823146,1.313126218815144,0.6544617039876269,0.1248545827449394,6.099717571111559,0.371238517579981,74938.0,22547.0
2020-11-01,4604097.399999999,1076.0,608.0699999999997,40.0,23867.428571428572,0.0874588549446772,0.1071291657302999,3.034515578939019,0.914604462474645,39284.5,25989.0,452.0,542.0,57817.57,0.6100440202519598,25383.366666666665,0.9370893756527028,0.00020855390686679384,60038.0,6.076539717371475,39284.5,2.384443533781908,0.7151638531600725,4.154507118590295,0.9585575105423876,0.7192353959839782,0.0643060531151268,6.114460057900511,0.0,60038.0,24349.0
2020-11-02,5005910.91,1101.0,576.4700000000012,45.0,24074.571428571428,0.1272604718343765,0.1264901299951854,3.849767934520944,0.9176562195834144,40323.0,27810.0,409.0,712.0,57169.97,0.8778815599422244,25531.2,1.060683678382282,0.0002905256661432185,59450.0,8.776812710640346,40323.0,3.751410688493019,0.8551564756860857,6.212498796340876,1.44608570052961,1.044891670678864,0.0888157920077035,8.808083967260472,0.0,59450.0,27645.0
2020-11-03,5846088.15,1095.0,2263.309999999998,71.0,24952.428571428572,0.0780696400850328,0.0888830634756145,3.030158801676081,0.9023746701846964,45962.5,31435.0,564.0,6639.0,74453.31,0.5455454020422625,25769.166666666668,0.6286121544517308,0.00017161152344750461,77135.0,5.469789998402563,45962.5,2.264674921459321,0.4640351272420446,3.765242216587955,1.519941345370094,0.6356163036933575,0.1854100704101317,6.099205786819912,0.3642681013225734,77135.0,23989.0
2020-11-04,4998827.82,711.0,2298.399999999994,58.0,24926.85714285714,0.0858250020808863,0.095720772794954,3.734284683751514,0.9358333333333332,41483.0,28045.0,493.0,6670.0,65988.65,0.5407530034126536,25704.533333333333,0.6935594254903955,0.00021586775627056048,68312.0,5.867267195057663,41483.0,2.218594800558602,0.5049848788924135,3.836507070389449,1.360252295911289,0.7019523338296633,0.212564854291712,6.102883646082846,0.3599198396793587,68312.0,20012.0
2020-11-05,4044625.3200000003,641.0,2419.139999999999,51.0,24329.85714285714,0.0936142065759616,0.095451580601005,3.278086558690319,0.9321920107418596,37888.5,23556.0,479.0,6785.0,64499.89,0.4889711624146769,25511.633333333335,0.5501327502733093,0.00027229140473752884,66788.0,5.582493500289386,37888.5,1.838476449458434,0.3807727995149333,3.480767287392858,1.67237783759451,0.6575042948617835,0.2222432499471754,5.925521125207853,0.3428983937917344,66788.0,24321.0
2020-11-06,5085034.680000001,600.0,2772.050000000003,53.0,24333.714285714286,0.0998405184416373,0.1079411690251373,3.512938257853834,0.913546997037436,42084.5,28323.0,534.0,6674.0,71991.55,0.4248284940384275,25421.633333333335,0.6884540414652052,0.00023420538794190549,74401.0,6.452775738551503,42084.5,2.46269903551629,0.5465913981216617,4.261397868516315,2.059185378325697,0.7460699187403488,0.2806926056248896,7.289729893932106,0.3556914578812389,74401.0,21412.0
2020-11-07,4282828.24,505.0,2695.360000000001,49.0,23467.85714285714,0.0816436352017758,0.0933310350916283,2.710022155610583,0.9459252157238734,38534.0,25359.0,610.0,6836.0,69155.61,0.3502856686411926,25039.533333333333,0.6229846592366194,0.0002295197784783026,71692.0,5.605495600408639,38534.0,1.800364075118871,0.4761774634978959,3.240016311910638,1.725110672950396,0.6548307218861278,0.2266312961662806,5.814742940263933,0.3317681054722774,71692.0,22196.0
2020-11-08,4415228.319999999,607.0,1097.75,40.0,23417.714285714286,0.0804329850409681,0.1017627602796362,3.212423889348267,0.9592258549417512,37772.0,25893.0,471.0,2706.0,59895.0,0.3677741862737728,24772.066666666666,0.8261529354280989,0.00021515468903249665,62190.0,6.430880252574607,37772.0,2.0856197850109,0.6279363677366007,3.549199428700293,1.14945876869879,0.750394647823799,0.1031487258513117,5.627959858678492,0.3540419161676647,62190.0,22685.0
2020-11-09,4478699.55,666.0,505.260000000002,39.0,23180.0,0.0896649362907031,0.0962307897490612,2.833853130065453,0.9488293051359517,37053.0,25804.0,402.0,544.0,54992.26,0.3733303239838315,24562.933333333334,0.8378644561626689,0.00023639806589311076,57151.0,5.938917044545211,37053.0,2.327287276607095,0.6296550875105156,3.801321378008494,0.9507150624781991,0.7129080575332908,0.0518353612245318,5.641736257873894,0.0,57151.0,28715.0
