fecha_dia,Frio_Kw_roll_7,Frio_Kw_lag_1,Frio_Kw_lag_7,dia_del_anio,Conversion Kg/Mj_GasVapor,Hl Cerveza Filtrada_Produccion,ET Servicios (Mj)_GasVapor,VAPOR DE LINEA 1 Y 2 KG_GasVapor,VAPOR DE LINEA 4 KG_GasVapor,Hl Cerveza L4_Produccion,Vapor Envasado (Kg)_GasVapor,Vapor_L5 (KG)_GasVapor,Tot Vap Paste L3 / Hora_GasVapor,Hl Cerveza L2_Produccion,dia_semana,target
2020-10-04,-0.03300414457481363,-0.7250425844308372,-0.33643019488617065,0.859869291054708,-0.4273748077929538,-0.6927660886400319,-0.5054259418711641,-0.7575723485887673,-0.26360185554384474,-0.3954812459739645,-0.49894441275188783,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,4651.0
2020-10-05,-0.10143791624080982,-0.6082220749961531,-0.5452296556743362,0.8697167627379881,-0.38008966194421934,-0.8323390745371594,-0.5545005754360168,2.678200967879029,-0.30392955894210194,-0.549665173657367,0.09744776849498245,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,10642.0
2020-10-06,-0.12232491096708818,-0.6290238402374706,-0.04424922757134037,0.8795642344212683,-0.31128790568013714,0.05943925668822086,0.009849857514951692,0.7768506859502484,0.4231078832924084,0.35869443649552946,0.7755229193374809,-0.12870232629835657,0.03748962265858448,-0.0365611295285411,-1.009449666407341,7328.0
2020-10-07,-0.0603636586048798,0.19629652771440745,2.5253669180091096,0.8894117061045483,-0.3688220814105585,-0.15568923890788508,-0.40696053129686854,-0.5774444271428829,-0.37109288571894156,-0.3773419603641524,-0.23946881684973756,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.5077653442470661,7681.0
2020-10-08,-0.7645037856753515,-0.2602402273168935,-0.20313040667438817,0.8992591777878285,-0.25107595186428133,-0.20370234605649695,-0.5331708914965841,-0.05040347180122097,-0.276697837801474,-0.5740834427474987,-0.10811071845325072,-0.12870232629835657,0.03748962265858448,-0.7476860302815707,-0.006081022086791249,7758.0
2020-10-09,-0.7659382358994342,-0.21161093506401202,-0.7814081186055857,0.9091066494711086,-0.2904430846932778,0.1547210817273266,-0.595002957171207,-0.30391684272505837,-0.3449256773138109,-0.23780899413482884,-0.1982191420199551,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5382.0
2020-10-10,-0.6183647957730679,-0.20100341239128716,-0.7241611141245919,0.9189541211543888,-0.39697586404797697,-0.3108943992254909,-0.5262041367195659,-0.7575723485887673,-0.3943141170188588,-0.5001309706459571,-0.28976638804838256,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,4458.0
2020-10-11,-0.5684039440659907,-0.5283212548639399,-0.6069015493905758,0.9288015928376689,-0.339161724673948,-1.190762502320983,-0.6039018011950475,-0.7575723485887673,-0.3176692000630551,-0.28455253782165224,-0.5701650411565303,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,11495.0
2020-10-12,-0.5804393313119532,-0.6556115269366382,-0.6277814954693923,0.9386490645209491,-0.32100573568068075,-0.1791375005386025,-0.1527649484577093,7.821853835833729,0.586993332338733,0.8742687467128801,1.2355146228679403,-0.12870232629835657,0.03748962265858448,0.14232891827003807,-1.5111339885676158,4644.0
2020-10-13,-0.3409911036626286,0.31380583732264516,0.20064073604179944,0.9484965362042291,-0.25308138507326683,-0.24538814451110572,-0.6910819383542453,-0.7108725171027973,-0.4959874613139124,-0.2545529500823477,-0.2460450914258246,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.009449666407341,4897.0
2020-10-14,-0.5508406754686851,-0.6299881604804456,-0.25761185538335324,0.9583440078875093,-0.2643773487333965,-1.190762502320983,-0.5602844963901913,0.16308147213464208,-0.3267546924799737,-0.18687946146112575,-0.03736464143282113,-0.12870232629835657,0.03748962265858448,-0.7284664383693267,-0.5077653442470661,0.0
2020-10-15,-0.6358930777795424,-0.5951348716986354,-0.20879979600704698,0.9681914795707894,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.006081022086791249,5911.0
2020-10-16,-0.904625081954654,-1.269745761676994,-0.19815240628473654,0.9780389512540696,-0.36518290367645095,-0.09092737345161789,-0.5409886754105074,-0.7375581350947802,-0.43318120991957326,-0.42059717989524276,-0.19830879756115052,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6815.0
2020-10-17,-0.96924531522004,-0.455446196501973,-0.526700432001744,0.9878864229373497,-0.3800384512862769,-0.91831603384979,-0.5903067508844506,-0.7575723485887673,-0.22713610532553113,-0.23083234582336268,-0.02182741740244491,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,5714.0
2020-10-18,-0.9191095305588065,-0.33091112512348897,-0.6544691086694692,0.9977338946206299,-0.3361244541647524,-0.7668328198227742,-0.7381139733081845,-0.7575723485887673,-0.34304421294409476,-0.11362465419073087,-0.683369653068239,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,4683.0
2020-10-19,-0.8751663724747107,-0.4825849233399834,0.31859168971882273,1.00758136630391,-0.3605000237883129,-1.1524264555279053,-0.7154386831533679,1.3572628772758761,-0.3956014347455067,-0.44082945999849465,0.0208816654513895,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,6006.0
2020-10-20,-1.1134950292174342,-0.6246155191267279,-0.6287494399896024,1.01742883798719,-0.33408837063237656,0.16216497430850674,-0.5516828281019249,-0.09710330328719101,-0.3373255515045629,-0.07385775881537364,-0.07272413680992473,-0.12870232629835657,0.03748962265858448,-0.7890820744002501,-1.009449666407341,7725.0
2020-10-21,-1.0658432925052221,-0.4423589932044553,-0.5937651594734396,1.0272763096704702,-0.25415557890748863,0.2105502760861776,-0.651420434287436,0.8769217534201842,-0.31130687976019933,-0.16036819787755427,-0.006943514113348126,-0.12870232629835657,0.03748962265858448,-0.7565566111641449,-0.5077653442470661,5531.0
2020-10-22,-0.9669012136343439,-0.20554949353674068,-1.2709114902546625,1.0371237813537504,-0.2329007502725098,-0.05035815888418615,-0.5549894476371459,-0.6908583036088102,-0.5003940489166686,-0.3787372900264457,-0.3029481903680765,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.006081022086791249,6578.0
2020-10-23,-0.7733903797464983,-0.5077950096920437,-0.4535514818315854,1.0469712530370305,-0.27816591342784935,-0.10730393713021419,-0.573810663536584,0.9836642253881157,-0.3489114110443937,-0.0954853685809188,-0.0250734355465128,-0.12870232629835657,0.03748962265858448,-0.8156938170479727,0.4956033000734836,11126.0
2020-10-24,-0.7500543236620302,-0.3635602533499278,-0.3285483609358889,1.0568187247203107,-0.34582568861583324,0.06539437075316497,-0.023170870579364365,-0.7575723485887673,0.6650988597920794,0.865199103907974,0.7208712308436178,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,5217.0
2020-10-25,-0.5992271305883542,0.26297238451439225,-0.4807922061860679,1.0666661964035908,-0.36362374693707583,0.33188572515941384,-0.5976497080693567,-0.7575723485887673,-0.2639979533058902,-0.22664635683648296,-0.5804350698573382,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,5142.0
2020-10-26,-0.6166154662315037,-0.5510516605912075,-0.6233566062341465,1.076513668086871,-0.23611413723330593,-0.649219317040128,-0.615261890200679,7.201413217520127,-0.2905612594730664,-0.07943907746454659,0.4418082015228865,-0.12870232629835657,0.03748962265858448,-0.8097800964595899,-1.5111339885676158,5813.0
2020-10-27,-0.6005566210399431,-0.5613836631945108,-0.4404150919144491,1.086361139770151,-0.24525783135857115,-0.10693174250115518,-0.2930634724641884,0.2698239441025736,-0.33739981983494644,-0.15339154956608808,-0.044627281994978514,-0.12870232629835657,0.03748962265858448,-0.818650677342164,-1.009449666407341,6230.0
2020-10-28,-0.6073090330703814,-0.4689466799036228,-0.2027155733085839,1.096208611453431,-0.28698833743473356,-0.3071724529349008,-0.36274639232574485,-0.05040347180122097,-0.33628579487919347,-0.2601342687315206,-0.048682637773765754,-0.12870232629835657,0.03748962265858448,-0.7772546332234845,-0.5077653442470661,6103.0
2020-10-29,-0.6596139863631547,-0.41150074542925574,-0.5060970415001304,1.1060560831367112,-0.19477121700951253,-0.7311021354331095,-0.5438407143934827,-0.11711751678117818,-0.3333150616638523,-0.19385610977259193,-0.08595415268349428,-0.12870232629835657,0.03748962265858448,-0.775776203076389,-0.006081022086791249,6543.0
2020-10-30,-0.6396016564076586,-0.4289962698375162,-0.36132019683442884,1.1159035548199914,-0.6020386595471979,-0.2502266746888728,-0.5518669122338328,-0.7575723485887673,-0.380203134245988,-0.6571055576539462,-0.25667536746738767,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5290.0
2020-11-01,-0.6408261870867537,-0.36838185456480277,0.2675671857248936,1.1355984981865517,-0.15365694156681042,-0.44748982809014637,-0.23812546006180582,-0.7575723485887673,-0.5227488163621113,-0.5803624262278182,-0.7929614987912313,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,6612.0
2020-11-02,-0.8450079311781418,-0.5409951780573254,-0.5495162671209807,1.1454459698698318,0.022920480896790094,-0.480615150076398,-0.15104466319283025,-0.7575723485887673,-0.4556597579156552,-0.578967096565525,-0.7797501724413551,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,6682.0
2020-11-03,-0.796201636968497,-0.35887641216976357,-0.5598871012660882,1.155293441553112,-0.1034838614121136,-0.480615150076398,-0.23860109812310595,-0.7242153260987887,-0.29719589698732846,-0.3138544607298102,-0.1343302241563366,-0.12870232629835657,0.03748962265858448,-0.4490431405682402,-1.009449666407341,6751.0
2020-11-04,-0.7423222870883158,-0.3492332097400137,-0.4671027051145259,1.1651409132363921,-0.05331219205701605,-0.15606143353694407,-0.3630312242568769,-0.7308867305967844,-0.52517491515464,-0.588036739370431,-0.25368748144041725,-0.12870232629835657,0.03748962265858448,-0.2908511148290007,-0.5077653442470661,9688.0
2020-11-05,-0.7095048648885691,-0.33972776734497456,-0.4094408672677279,1.1749883849196723,-0.09176990609099048,0.05534511576857178,-0.4242519767392527,9.643147263786561,0.24308145044272986,-0.04595116556950893,1.053212945823409,-0.12870232629835657,0.03748962265858448,-0.06317287217626362,-0.006081022086791249,3867.0
2020-11-06,-0.5885212337939805,0.0648734546003878,-0.42700214642011003,1.1848358566029524,0.009622169397120708,-0.5319780088865409,-0.9227861521928822,3.1718849007307117,-0.43077986723717243,-0.47152671256894585,-0.1574889817763143,-0.12870232629835657,0.03748962265858448,0.1999876940067702,0.4956033000734836,4918.0
2020-11-07,-0.666751250892737,-0.7370277074506691,-0.366159919435479,1.1946833282862326,-0.09125611315442261,-0.4962473244968763,-0.9227861521928822,0.12972444964466348,-0.05480882272561196,-0.31524979039210344,0.2101461380909984,-0.12870232629835657,0.03748962265858448,0.40401105430597617,0.9972876222337584,4986.0
2020-11-08,-0.7236044609935776,-0.5922419109697105,-0.539421988553076,1.2045307999695125,-0.11413937542135537,-0.11809758137292538,-0.9227861521928822,-0.7509009440907717,-0.12962178753195527,-0.30757547724949064,0.07177594709490942,-0.12870232629835657,0.03748962265858448,0.4350580873949858,1.4989719443940333,5237.0
2020-11-09,-0.7342403846062887,-0.582874228609382,-0.35661875202198007,1.2143782716527927,-0.2318944975551551,0.24479218195960625,-0.9227861521928822,-0.7575723485887673,-0.060799801376550104,-0.33827272981994183,-0.21349660875726037,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,6557.0
2020-11-10,-0.7823469469993076,-0.5482964598969932,-0.34693930681987967,1.2242257433360728,0.005958233205321711,-0.313499761628904,-0.9227861521928822,-0.7442295395927759,-0.13900435327040797,-0.1694378406824603,-0.017195665878449368,-0.12870232629835657,0.03748962265858448,-0.31450599718253186,-1.009449666407341,13109.0
2020-11-11,-0.7867202708532185,-0.3664532140788528,-0.3373981394063807,1.234073215019353,-0.11419307121544242,0.7904295081601102,-0.9227861521928822,-0.7108725171027973,0.7234737674735345,0.527529325633011,0.881822158538503,-0.12870232629835657,0.03748962265858448,0.21625042562482286,-0.5077653442470661,5645.0
2020-11-12,-0.5642755263478989,0.536150533345735,0.0687237257160313,1.2439206867026331,-0.05590535737198729,-0.2948900301759536,-0.9227861521928822,0.27649534860056935,-0.44407389837582445,-0.6515242390047733,-0.2505641640823358,-0.12870232629835657,0.03748962265858448,0.1600700800351864,-0.006081022086791249,6648.0
2020-11-13,-0.7057263130787902,-0.4920903657350225,-0.7361912817329167,1.2537681583859133,-0.17975029418090946,-0.5033190224489974,-0.22142090582668042,0.40325203406248805,-0.13063678804719686,-0.24478564244629503,0.018517576135516252,-0.12870232629835657,0.03748962265858448,0.08762700282749733,0.4956033000734836,5562.0
2020-11-14,-0.6084286039769825,-0.35391705092017794,-0.5908613259128095,1.2636156300691934,-0.19131102027300811,-0.3380646071467984,-0.48559640258229864,-0.7575723485887673,-0.18890672982171,-0.2552506149134943,0.03016819182566941,-0.12870232629835657,0.03748962265858448,-0.2997216957115749,0.9972876222337584,11416.0
2020-11-15,-0.5858972394816341,-0.5035244486160116,-0.5814584362879119,1.2734631017524736,-0.2805281028072417,0.25781899397667146,0.4538745812709004,2.3312879339832513,0.6988919403609909,0.7068291872376918,0.7246419099644096,-0.12870232629835657,0.03748962265858448,0.205901414595153,1.4989719443940333,4102.0
2020-11-16,-0.3609334604364619,0.30292279458049887,-0.5467507113489519,1.2833105734357537,-0.21544121409250963,-0.11698099748574836,-0.5632072929699475,-0.7575723485887673,-0.34025370421048423,-0.39617891080511114,-0.5692657771179533,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,8486.0
2020-11-17,-0.400643241029972,-0.7046540992936517,-0.3642240303950589,1.2931580451190339,-0.08218997369689807,0.28350042338174297,-0.30090415570678924,5.179977654627423,0.6418994138690748,0.737526439808143,1.060245894848002,-0.12870232629835657,0.03748962265858448,0.7706617307857087,-1.009449666407341,4543.0
2020-11-18,-0.3331541073164204,-0.10071410712188852,0.5417720405215374,1.303005516802314,-0.03442406133643905,-0.32057145958102506,-0.4740632614039066,-0.0037036403152509263,-0.362860983979231,-0.3829232790133254,-0.5595252849217895,-0.12870232629835657,0.03748962265858448,0.29460722342089474,-0.5077653442470661,4801.0
2020-11-19,-0.6328492443772205,-0.6439019239862276,-0.49033337359956686,1.312852988485594,-0.131105699417513,-0.701698759737448,-0.4432927741956359,-0.0037036403152509263,-0.2300632677870473,-0.321528773872423,0.011162029680216729,-0.12870232629835657,0.03748962265858448,0.24434059841964106,-0.006081022086791249,7896.0
2020-11-20,-0.6623779270388261,-0.6083598350308638,-0.35164075163232844,1.322700460168874,-0.20268095648794163,-0.7277523837715785,-0.2802666590445097,-0.7242153260987887,-0.30300764140094105,-0.3096684717429305,-0.1563066662557154,-0.12870232629835657,0.03748962265858448,-0.440172559685666,0.4956033000734836,7765.0
2020-11-21,-0.6187146616813808,-0.18199252760120885,-0.5018104300534859,1.3325479318521543,-0.20130417788920849,0.23399853771689505,-0.07942119794080665,0.069681809162702,-0.23754258377887147,-0.23641366447253562,-0.14870192615117156,-0.12870232629835657,0.03748962265858448,-0.3292902986534888,0.9972876222337584,4954.0
2020-11-22,-0.5416392020800564,-0.20003909214831217,0.30766774441930944,1.3423954035354344,0.0988029546316156,-0.5628701630984385,-0.15220743198495243,-0.7575723485887673,-0.8463230586658884,-1.0708208025238906,-0.9118845632277703,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,8440.0
2020-11-23,-0.7677225520318299,-0.5872825497201248,-0.7036960014115797,1.3522428752187146,-0.16938920909090255,-0.917943839220731,0.4927371920548364,-0.7575723485887673,0.504670353964007,0.21358015161703295,-0.02567095857937458,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,0.0
2020-11-24,-0.615950721005709,-0.10705106871858129,-0.09748617618289251,1.3620903469019947,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.009449666407341,3430.0
2020-11-25,-0.9128469308000063,-1.269745761676994,-0.6427154966383473,1.3719378185852749,-0.18903954519947738,-1.190762502320983,-0.4825227255960725,-0.7575723485887673,-0.406791196523292,-0.440131795167348,-0.6238941714228653,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.5077653442470661,7995.0
2020-11-26,-0.9517870063952282,-0.7972288426192505,-0.6070398271791773,1.381785290268555,-0.05041103952566533,-0.860625866345644,0.11232440067413249,0.9636500118941286,0.4098663351072275,0.3733453979496084,0.7608827924443838,-0.12870232629835657,0.03748962265858448,0.8135362050514838,-0.006081022086791249,4393.0
2020-11-27,-0.8400398352800991,-0.16835428416484832,-0.17907007145773865,1.3916327619518352,-0.5326790474875146,-0.9551633021266317,-0.6345021187105815,-0.7242153260987887,-0.40710015277768746,-0.5161772617623294,-0.25139192037808616,-0.12870232629835657,0.03748962265858448,0.21329356533063146,0.4956033000734836,0.0
2020-11-28,-0.9625978629620956,-0.6645659291928344,-0.1971844617645265,1.4014802336351153,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,10138.0
