Fecha,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,KW CO2
2021-05-13,84303.76,8728.0,7314.5,2369.0,17643.0,3703.14,7340.0,8257.0,53468.5,34263.0,6787.0,932.0,887.0,31790.0,1650.0,684.0,11268.5,4464.259999999995,87061.0,
2021-05-14,74463.2,7936.0,6948.5,1946.0,15875.0,-103.8,7095.0,8577.0,48831.5,31022.0,6082.0,887.0,769.0,28212.0,1510.0,680.0,10305.5,1820.699999999997,76894.0,
2021-05-15,83193.11,9032.5,7994.0,2062.0,20516.0,8747.36,7265.0,8273.0,50437.0,31865.0,7046.0,1004.0,830.0,29389.0,1606.0,701.0,9651.0,3207.610000000001,86267.0,
2021-05-16,87525.82,9242.5,8257.0,1998.0,19507.0,6585.82,7220.0,8529.0,55110.5,38890.0,7348.0,976.0,839.0,35452.0,1613.0,708.0,7079.5,3665.820000000007,90300.0,
2021-05-17,79400.16,8055.5,6737.5,2209.0,19315.0,6456.16,7366.0,8524.0,48329.0,33887.0,7038.0,1024.0,859.0,30398.0,1659.0,734.0,5261.0,3700.660000000003,82176.0,
2021-05-18,83751.71,8854.0,7861.0,2026.0,20606.0,7383.59,7732.0,8388.0,50525.5,34081.0,7495.0,1065.0,932.0,30579.0,1716.0,717.0,6926.5,3766.210000000006,86605.0,
2021-05-19,85032.39,7828.5,7264.0,1665.0,20126.0,7096.52,7418.0,8394.0,53557.0,35450.0,7345.0,1035.0,820.0,32128.0,1618.0,722.0,8697.0,3520.889999999999,88056.0,
2021-05-20,77771.57,7379.5,6761.0,1713.0,17007.0,3074.95,7436.0,8252.0,50772.5,33738.0,6178.0,935.0,892.0,31175.0,1668.0,693.0,8093.5,2612.570000000007,80705.0,
2021-05-21,75216.44,8376.0,7086.5,2253.0,15963.0,1234.32,7394.0,8372.0,49169.0,33193.0,5834.0,912.0,880.0,30775.0,1535.0,576.0,7748.0,1708.440000000002,78006.0,
2021-05-22,81873.96,7721.0,6562.0,2087.0,18931.0,5852.21,7219.0,8159.0,52100.0,34583.0,6456.0,969.0,948.0,31156.0,1569.0,538.0,9390.0,3121.960000000006,84724.0,
2021-05-23,79439.23,9404.5,8104.5,2257.0,15466.0,6171.610000000001,3080.0,8740.0,50989.5,36070.0,6211.0,963.0,871.0,32140.0,1472.0,519.0,7476.5,3579.229999999996,82123.0,
2021-05-24,84666.21,9433.5,7994.0,2389.0,20119.0,8161.21,6201.0,8469.0,53559.0,34992.0,7205.0,1001.0,927.0,30936.0,1706.0,685.0,10174.0,1554.710000000006,87590.0,
2021-05-25,89067.76,8197.5,7242.0,1953.0,21896.0,8151.76,7725.0,8752.0,55392.0,36330.0,7312.0,977.0,795.0,32788.0,1470.0,592.0,10201.0,3582.259999999995,92301.0,
2021-05-26,87765.75,9499.5,7907.0,2572.0,19368.0,5909.25,7695.0,8453.0,55350.5,35912.0,7460.0,954.0,745.0,32508.0,1598.0,761.0,10081.5,3547.75,91016.0,
2021-05-27,78647.19,8323.0,7094.5,2195.0,16942.0,2718.94,7466.0,8408.0,51006.0,33156.0,6490.0,925.0,761.0,29539.0,1782.0,941.0,9790.0,2376.190000000002,81535.0,
2021-05-28,61130.72,7029.5,5455.0,2271.0,9778.0,1112.1,1761.0,7911.0,43035.5,30060.0,5132.0,758.0,808.0,26715.0,1528.0,671.0,7218.5,1287.720000000001,63722.0,
2021-05-29,73860.43,7353.0,6514.5,1961.0,16628.0,6507.31,6724.0,5609.0,47240.5,25907.0,6340.0,1050.0,945.0,22398.0,1659.0,647.0,14014.5,2638.929999999993,76952.0,
2021-05-30,78414.2,7183.5,6562.5,1715.0,20050.0,6974.33,7883.0,7512.0,47970.0,38817.0,6506.0,1034.0,931.0,36809.0,1545.0,535.0,272.0,3210.699999999997,81732.0,
2021-06-01,76559.21,6241.0,5026.5,2254.0,20169.0,6927.71,7696.0,8016.0,46996.5,34032.0,6739.0,1025.0,950.0,31263.0,1604.0,570.0,5000.5,3152.710000000006,79773.0,
2021-06-02,85622.04,7586.0,6285.0,2341.0,20172.0,7342.54,7287.0,8280.0,54256.5,41020.0,7278.0,998.0,975.0,37129.0,1523.0,470.0,4966.5,3607.539999999994,88875.0,
2021-06-03,86493.36,7632.5,6472.0,2228.0,19611.0,7183.49,7401.0,7779.0,55495.5,41868.0,7296.0,992.0,924.0,37857.0,1473.0,466.0,5021.5,3754.360000000001,89596.0,
2021-06-04,83145.28,6876.5,5820.0,2052.0,17493.0,3065.78,7530.0,8481.0,56321.5,41425.0,6972.0,975.0,949.0,38535.0,1479.0,465.0,4644.5,2454.279999999999,86092.0,
2021-06-05,78515.52,6301.0,5447.0,1853.0,16343.0,867.15,7842.0,8393.0,54447.0,40931.0,5944.0,911.0,959.0,38299.0,1495.0,473.0,4411.0,1424.520000000004,81311.0,
2021-06-06,82816.45,6493.0,6032.5,1493.0,19650.0,5730.83,7327.0,8624.0,53640.5,39852.0,6930.0,911.0,982.0,36866.0,1621.0,554.0,4981.5,3032.949999999997,86202.0,
2021-06-07,72310.74,7474.5,7040.5,1473.0,15377.0,6065.49,3097.0,8523.0,46539.5,33044.0,6181.0,896.0,914.0,31034.0,1627.0,624.0,5247.5,2919.740000000005,75588.0,
2021-06-08,80510.29,6744.5,5448.0,2235.0,19209.0,5740.04,7827.0,8415.0,51065.5,37483.0,7708.0,961.0,1070.0,33727.0,1819.0,664.0,5173.5,3491.289999999994,83249.0,
2021-06-09,79253.76,6925.5,6028.5,1921.0,19908.0,6214.89,7753.0,8458.0,49062.0,35109.0,7452.0,987.0,1007.0,31712.0,1759.0,661.0,5161.0,3358.259999999995,82542.0,
2021-06-10,80381.55,7849.0,7028.0,1832.0,19371.0,6364.05,6962.0,8647.0,49822.5,36521.0,7311.0,994.0,1002.0,32729.0,1743.0,659.0,5352.5,3339.050000000003,83511.0,
2021-06-11,86639.22,9647.5,8360.0,2231.0,17629.0,3187.97,7400.0,8498.0,57061.5,43761.0,6670.0,969.0,949.0,40693.0,1674.0,642.0,5124.5,2301.220000000001,89421.0,
2021-06-12,80141.26,8861.0,7747.0,2193.0,15700.0,952.01,7119.0,8440.0,54275.0,41919.0,6295.0,938.0,1042.0,37992.0,1746.0,627.0,4757.0,1305.259999999995,82779.0,
2021-06-13,83093.13,8019.0,6922.5,2037.0,20994.0,7426.13,7157.0,8652.0,50702.0,36430.0,6700.0,922.0,969.0,33444.0,1666.0,628.0,5222.0,3378.130000000005,86340.0,
2021-06-14,84445.79,7774.0,6330.0,2395.0,21999.0,8024.54,7694.0,8693.0,51204.5,36209.0,7117.0,996.0,1023.0,33141.0,1907.0,792.0,5403.5,3468.289999999994,87908.0,
2021-06-15,92008.11,9129.5,7842.0,2314.0,20009.0,6462.86,7878.0,8412.0,58039.5,42752.0,7782.0,974.0,1014.0,38963.0,2046.0,946.0,5467.5,4830.110000000001,95336.0,
2021-06-16,95733.46,9437.0,8865.5,1916.0,20895.0,7251.96,6959.0,9563.0,59756.5,45146.0,6752.0,1003.0,803.0,41203.0,1840.0,947.0,6575.5,5644.960000000006,98915.0,
2021-06-17,77316.58,7077.0,6769.5,1048.0,16348.0,7236.33,4440.0,7441.0,50231.5,35979.0,7287.0,890.0,884.0,32561.0,1972.0,998.0,4511.5,3660.080000000002,80894.0,
2021-06-18,78389.69,7956.0,7002.0,2106.0,18359.0,3472.19,7934.0,8645.0,48981.0,35236.0,6561.0,731.0,788.0,32641.0,1577.0,702.0,5359.0,3093.690000000002,81391.0,
2021-06-19,78064.39,7552.5,6393.5,2177.0,15920.0,1027.14,7309.0,8582.0,51572.0,36774.0,6302.0,436.0,804.0,35558.0,1602.0,711.0,5606.0,3019.889999999999,80838.0,
2021-06-20,80814.95,5243.5,4477.0,2009.0,19984.0,5762.95,7932.0,8521.0,50848.5,34975.0,7596.0,221.0,821.0,32472.0,1726.0,806.0,6319.5,4738.949999999997,84539.0,
2021-06-21,74328.95,5478.5,4668.5,1997.0,19784.0,5867.2,7727.0,8463.0,45279.0,37571.0,6889.0,246.0,772.0,34945.0,1623.0,750.0,-317.0,3787.449999999997,78143.0,
2021-06-22,99271.3,8513.5,7547.0,2111.0,21221.0,7757.05,7659.0,8262.0,65902.5,50568.0,7602.0,254.0,874.0,48046.0,1782.0,810.0,5744.5,3634.300000000003,103110.0,
2021-06-23,94473.74,8603.5,7742.0,1997.0,21653.0,7513.99,7949.0,8721.0,60330.0,44903.0,7671.0,262.0,870.0,42005.0,2006.0,1032.0,6402.0,3887.240000000005,98161.0,
2021-06-24,74586.58,6888.0,6645.0,1421.0,15373.0,4067.58,5451.0,7694.0,49191.0,36218.0,6238.0,449.0,801.0,33261.0,1842.0,952.0,5318.0,3134.580000000002,77644.0,
2021-06-25,51776.86,3771.0,4395.0,944.0,8577.0,1455.86,708.0,7265.0,37562.0,26945.0,2945.0,516.0,542.0,24606.0,1364.0,766.0,5675.0,1866.860000000001,54318.0,
2021-06-26,51509.79,4659.0,3692.0,1501.0,8907.0,1465.79,7108.0,1195.0,37062.0,26945.0,5871.0,516.0,743.0,24606.0,1634.0,796.0,2491.0,881.7900000000009,54318.0,
2021-06-27,71179.1,6432.0,5485.0,1751.0,15725.0,4369.1,7875.0,5070.0,46468.0,34487.0,7552.0,723.0,818.0,31198.0,2227.0,1305.0,3472.0,2554.100000000006,74813.0,
2021-06-28,86791.4,7587.5,6636.0,2193.0,20283.0,6579.4,7703.0,8393.0,55087.0,40350.0,7776.0,904.0,818.0,36774.0,1809.0,891.0,5656.0,3833.899999999994,90665.0,
2021-06-29,89641.94,7556.0,7171.5,1566.0,21145.0,7923.440000000001,7305.0,8375.0,55699.5,40202.0,7762.0,915.0,870.0,36868.0,1905.0,924.0,5697.5,5241.440000000002,93724.0,
2021-06-30,70021.62,4927.5,5274.0,918.0,13041.0,4537.12,5218.0,5345.0,48775.0,35174.0,6283.0,676.0,778.0,32571.0,1363.0,491.0,5256.0,3278.119999999995,73370.0,
2021-07-01,27637.27,2027.25,2968.0,98.0,594.0,1078.829999999998,617.0,0.0,23848.0,17080.0,4265.0,391.0,741.0,14325.0,970.0,188.0,2241.0,1168.02,29529.0,
2021-07-02,54409.81,5391.129999999888,5595.879999999888,928.0,16522.0,2965.340000000028,7162.0,7915.0,38033.0,27216.0,6064.0,819.0,855.0,23954.0,-6907.0,-164.0,3812.0,-5536.319999999891,65592.0,
2021-07-03,65685.59,6437.75,6237.5,1260.0,14818.0,1289.529999999944,6629.0,8129.0,42565.5,31386.0,7473.0,870.0,895.0,28268.0,1926.0,943.0,3302.5,1864.339999999997,68039.0,
2021-07-04,67098.54,5694.25,4810.75,2020.0,18696.0,5861.349999999998,7115.0,8165.0,39650.0,28070.0,8102.0,952.0,834.0,24246.0,1956.0,1011.0,3998.0,3058.289999999994,69857.0,
2021-07-05,70600.64,7148.25,6394.75,1932.0,14831.0,5653.89,3732.0,8093.0,45385.0,33463.0,7798.0,876.0,814.0,29885.0,1940.0,1018.0,3782.0,3236.389999999999,73431.0,
2021-07-06,68138.89,6618.0,6058.25,1777.0,18052.0,5557.799999999975,6682.0,8157.0,40436.5,28200.0,7877.0,902.0,879.0,24449.0,1952.0,974.0,3686.5,3032.389999999999,70868.0,
2021-07-07,67812.08,6082.0,5718.25,1605.0,19768.0,6246.899999999949,7483.0,8183.0,39097.0,27803.0,7255.0,900.0,847.0,24435.0,1898.0,947.0,3780.0,2865.080000000002,70698.0,
2021-07-08,79875.78,8056.75,7609.75,1657.0,19692.0,6449.090000000056,7294.0,8212.0,49066.5,36819.0,7340.0,888.0,901.0,33401.0,2037.0,1008.0,3988.5,3060.529999999999,82741.0,
2021-07-09,74181.94,7413.25,6557.25,1855.0,17594.0,3643.94,7430.0,8214.0,46922.0,34261.0,7029.0,876.0,862.0,30921.0,2002.0,1034.0,3653.0,2252.690000000002,76628.0,
2021-07-10,67452.42,5612.870000000112,5240.120000000112,1470.0,16096.0,1276.570000000023,7690.0,8282.0,43973.5,30991.0,6901.0,856.0,565.0,27721.0,1538.0,858.0,3383.5,1770.049999999886,69882.0,
2021-07-11,72685.22,7635.0,7073.75,1688.0,16687.0,7040.279999999998,5975.0,6006.0,45360.5,32515.0,7618.0,905.0,505.0,29046.0,1469.0,861.0,3602.5,3002.720000000001,75258.0,
2021-07-12,79872.74,8842.620000000112,7892.120000000112,1972.0,14500.0,8132.700000000021,1387.0,7869.0,53177.5,39533.0,7850.0,913.0,554.0,35721.0,1550.0,895.0,4200.5,3352.619999999893,82592.0,
2021-07-13,77777.49,7260.25,6289.0,1964.0,18220.0,7819.21000000003,4850.0,8377.0,48997.0,34888.0,8090.0,947.0,608.0,31017.0,1655.0,944.0,4376.0,3300.240000000005,80524.0,
2021-07-14,85758.53,8562.0,7815.25,1886.0,20734.0,6980.879999999976,7976.0,8481.0,52994.5,38666.0,8560.0,943.0,665.0,34753.0,1752.0,975.0,4219.5,3468.029999999999,88489.0,
2021-07-15,68296.68,6498.5,5942.0,1847.0,14401.0,5006.650000000031,5567.0,6204.0,44358.0,29914.0,7539.0,890.0,707.0,26648.0,1705.0,894.0,4588.0,3039.179999999993,70991.0,
2021-07-16,71898.88,7919.5,7304.25,1728.0,17900.0,3101.410000000028,7659.0,8570.0,44021.0,31437.0,7446.0,880.0,681.0,27628.0,1708.0,930.0,4177.0,2058.380000000005,74359.0,
2021-07-17,67440.78,8094.370000000112,7532.620000000112,1690.0,16333.0,923.1800000000233,7851.0,8237.0,41674.5,29989.0,6920.0,895.0,706.0,26595.0,1671.0,883.0,3818.5,1338.909999999887,69744.0,
2021-07-18,79321.75,8710.0,8054.0,1800.0,20707.0,6890.159999999974,7981.0,8442.0,46597.0,34072.0,7435.0,912.0,711.0,30933.0,1818.0,989.0,4598.0,3307.75,81926.0,
2021-07-19,84866.22,9590.620000000112,8727.370000000112,2033.0,20543.0,7051.090000000111,7752.0,8468.0,51158.5,38459.0,7923.0,904.0,672.0,34890.0,1846.0,1047.0,4955.5,3574.099999999889,87606.0,
2021-07-20,79793.01,8243.25,7650.5,1814.0,18460.0,5508.14,7333.0,8230.0,49701.0,36672.0,8378.0,921.0,681.0,33155.0,2236.0,1441.0,3124.0,3388.759999999995,82484.0,
2021-07-21,76542.09,7065.379999999999,6022.629999999997,2027.0,15295.0,5980.150000000001,3984.0,7879.0,51117.5,36448.0,7457.0,857.0,699.0,33436.0,1775.0,966.0,4174.5,3064.209999999992,79156.0,
2021-07-22,87566.1,8203.63,7448.379999999997,1958.0,19423.0,6725.98,6713.0,8460.0,56283.5,41772.0,7492.0,921.0,710.0,38249.0,1831.0,1007.0,4834.5,3655.970000000001,90610.0,
2021-07-23,87459.69,9538.25,8726.5,1908.0,17952.0,3797.13,7437.0,8351.0,57547.0,43801.0,7071.0,892.0,748.0,40886.0,1870.0,1012.0,4479.0,2422.440000000002,90180.0,
2021-07-24,76094.66,8183.0,7195.0,1991.0,15542.0,1258.79,7125.0,8223.0,50775.5,36817.0,7244.0,887.0,742.0,33644.0,1778.0,904.0,5046.5,1594.160000000003,78703.0,
2021-07-25,78659.19,7935.629999999999,7288.379999999997,1847.0,18003.0,7724.07,4371.0,8371.0,49521.5,34043.0,8454.0,905.0,774.0,30355.0,1857.0,987.0,6085.5,3199.059999999998,81804.0,
2021-07-26,88388.34,8627.5,7912.0,1911.0,20439.0,6493.03,8115.0,8511.0,55706.5,40445.0,8488.0,922.0,782.0,36679.0,1873.0,1003.0,6425.5,3615.339999999997,91571.0,
2021-07-27,79672.18,7255.5,6934.0,1659.0,18783.0,4816.490000000001,8012.0,8638.0,49997.0,35253.0,8056.0,909.0,747.0,31448.0,1804.0,969.0,6461.0,3636.679999999993,82967.0,
2021-07-28,83635.09,8465.25,8123.5,1650.0,20546.0,6017.400000000001,8104.0,8662.0,51373.5,37287.0,8107.0,918.0,722.0,33549.0,1823.0,1008.0,6500.5,3250.339999999997,86877.0,
2021-07-29,84102.84,7786.75,6933.75,1942.0,20946.0,6951.03,7866.0,8597.0,52191.0,37696.0,8094.0,935.0,757.0,34214.0,1885.0,1048.0,6410.0,3179.089999999997,87105.0,
2021-07-30,78025.57,8938.25,7868.75,2012.0,18093.0,3541.76,7549.0,8671.0,48774.5,34275.0,7660.0,914.0,804.0,31001.0,1881.0,1007.0,6004.5,2219.820000000007,80634.0,
2021-07-31,65282.17999999999,6737.629999999999,5849.379999999997,1799.0,16565.0,1105.12,7554.0,8773.0,40643.0,25939.0,6805.0,907.0,733.0,22781.0,1662.0,867.0,5889.0,1336.549999999996,67609.0,
2021-08-01,78265.29,7440.5,6369.0,2038.0,18284.0,5301.54,7136.0,8274.0,49494.0,33799.0,7390.0,929.0,759.0,30194.0,1871.0,1041.0,6171.0,3046.789999999994,80951.0,
2021-08-02,84246.9,9485.38,8589.379999999997,1981.0,19377.0,6122.089999999999,7487.0,8537.0,51807.0,35674.0,8185.0,966.0,789.0,31674.0,1911.0,1054.0,6447.0,3577.51999999999,86826.0,
2021-08-03,71660.37,7482.0,6488.5,2007.0,14602.0,5650.93,3253.0,8369.0,46451.5,29844.0,8443.0,910.0,782.0,26078.0,1908.0,1059.0,6151.5,3124.869999999995,74376.0,
2021-08-04,71029.98,7314.75,6911.25,1569.0,14926.0,6145.23,4816.0,6555.0,45591.5,29024.0,8099.0,958.0,765.0,25260.0,1909.0,1061.0,6690.5,3197.729999999996,73830.0,
2021-08-05,77751.96,8033.5,7560.25,1645.0,19486.0,6169.71,7685.0,8251.0,46888.0,31113.0,7890.0,1050.0,831.0,27644.0,1972.0,1054.0,6680.0,3344.460000000006,80502.0,
2021-08-06,69452.83,6756.129999999999,6221.379999999997,1630.0,17917.0,3712.64,7747.0,8216.0,42475.5,28991.0,6963.0,1018.0,763.0,25407.0,1888.0,1033.0,6269.5,2304.200000000004,71944.0,
2021-08-07,74215.73,6341.0,5739.5,1670.0,16274.0,1533.67,7884.0,8157.0,49726.5,34278.0,7026.0,1016.0,706.0,30045.0,1785.0,993.0,6497.5,1874.229999999996,76703.0,
2021-08-08,79245.32,6404.0,5751.25,1851.0,20945.0,7325.13,7667.0,8332.0,48753.5,32120.0,7571.0,1079.0,772.0,28152.0,1954.0,1088.0,6770.5,3142.820000000007,82231.0,
2021-08-09,70520.41,6767.629999999999,6107.379999999997,1741.0,14835.0,5719.04,3410.0,8325.0,45354.5,30329.0,7316.0,1073.0,730.0,26619.0,1904.0,1079.0,6604.5,3563.280000000006,73402.0,
2021-08-10,73708.52,6827.25,6037.25,1817.0,15692.0,7118.650000000001,3332.0,7894.0,48124.0,33252.0,7981.0,1030.0,686.0,29181.0,1896.0,1124.0,6623.0,3065.270000000004,76523.0,
2021-08-11,82436.52,7164.629999999999,6623.629999999997,1677.0,20552.0,7112.27,7944.0,8204.0,51332.5,34115.0,7887.0,1033.0,771.0,30243.0,2016.0,1155.0,7070.5,3387.389999999999,85473.0,
2021-08-12,81993.33,7558.379999999999,7717.879999999997,1081.0,20742.0,7284.46,7868.0,8295.0,50194.5,33981.0,7725.0,987.0,767.0,29964.0,1905.0,1045.0,6815.5,3498.449999999997,85039.0,
2021-08-13,78412.02,7967.879999999999,6763.379999999997,2261.0,17288.0,2595.46,7811.0,8349.0,51117.5,35156.0,7556.0,991.0,699.0,31421.0,1948.0,1160.0,6284.5,2038.639999999999,81216.0,
2021-08-14,74047.38,8183.879999999999,7370.879999999997,1910.0,16099.0,930.6899999999999,7315.0,8656.0,48386.5,33560.0,7185.0,971.0,701.0,30191.0,1892.0,1107.0,6161.5,1378.0,76824.0,
2021-08-15,75752.12,8320.88,7617.629999999997,1753.0,16325.0,5530.93,4637.0,8418.0,48340.0,32323.0,8206.0,967.0,733.0,28363.0,1675.0,852.0,6621.0,2766.239999999991,78693.0,
2021-08-16,71727.66,7943.25,6885.5,2071.0,14331.0,7245.91,1224.0,8403.0,46542.0,30959.0,7827.0,980.0,724.0,27017.0,1616.0,812.0,6312.0,2911.410000000003,74489.0,
2021-08-17,70252.79,6955.75,5961.5,1955.0,14797.0,8002.29,1433.0,8297.0,45259.5,28989.0,7812.0,992.0,791.0,25323.0,1865.0,977.0,6412.5,3240.539999999994,73203.0,
2021-08-18,74185.93,7790.0,7081.5,1864.0,16770.0,6944.06,4548.0,7932.0,46418.0,31656.0,7373.0,979.0,820.0,28135.0,1866.0,963.0,5186.0,3207.929999999993,77246.0,
2021-08-19,75451.27,7601.25,7095.5,1668.0,20108.0,6355.900000000001,7897.0,8331.0,44617.0,30959.0,8472.0,1042.0,752.0,27162.0,1753.0,926.0,4928.0,3125.020000000004,78413.0,
2021-08-20,66515.55,6864.379999999999,6696.129999999997,1360.0,17543.0,3292.93,7858.0,8136.0,39712.0,28375.0,7224.0,1049.0,741.0,24973.0,1651.0,835.0,4196.0,2396.170000000006,69160.0,
2021-08-21,62779.3,6773.5,5983.5,1838.0,15547.0,1493.49,7127.0,8239.0,38712.5,28635.0,7065.0,1003.0,720.0,24502.0,1744.0,946.0,4072.5,1746.300000000003,65438.0,
2021-08-22,71488.38,7725.879999999999,7550.379999999997,1950.0,12504.0,5803.13,254.0,8760.0,47856.0,35274.0,6831.0,987.0,757.0,31548.0,1818.0,963.0,4964.0,3402.500000000007,74441.0,
2021-08-23,81124.28,8555.5,8077.5,2341.0,15707.0,6334.34,0.0,12015.0,52948.5,39287.0,7675.0,1076.0,844.0,35354.0,1994.0,1056.0,4843.5,3913.279999999999,83979.0,
2021-08-24,78079.0,8135.879999999999,8093.129999999997,1967.0,19663.0,6577.88,0.0,15621.0,46155.5,32989.0,8128.0,1080.0,833.0,29323.0,2024.0,1106.0,4479.5,4124.619999999995,80827.0,
2021-08-25,91238.41,9377.25,8892.75,2012.0,21196.0,7973.22,4593.0,11273.0,56820.0,41820.0,7772.0,1091.0,799.0,37809.0,1963.0,1068.0,5356.0,3845.160000000003,94219.0,
2021-08-26,83073.24,7801.25,6891.5,2061.0,20758.0,7532.679999999999,7694.0,8116.0,51230.5,36692.0,8131.0,1049.0,818.0,32562.0,1977.0,1076.0,5191.5,3283.490000000005,86138.0,
2021-08-27,69016.34,7959.379999999999,6952.879999999997,2059.0,13633.0,3314.84,3657.0,8188.0,45495.5,32702.0,6996.0,883.0,748.0,29727.0,1900.0,1053.0,4269.5,1928.459999999999,71844.0,
2021-08-28,65081.95,6314.0,5421.25,1859.0,9592.0,1269.39,1368.0,8034.0,47795.0,34222.0,6089.0,854.0,636.0,31514.0,1572.0,825.0,4258.0,1380.949999999997,67815.0,
2021-08-29,53011.05,7987.5,6388.5,2297.0,9248.0,844.05,896.0,8257.0,35298.5,24341.0,5525.0,746.0,525.0,21236.0,1529.0,969.0,5142.5,477.0500000000029,54983.0,
2021-08-30,68559.0,7191.5,5832.5,2265.0,19946.0,6651.75,7116.0,8605.0,38355.5,28409.0,6305.0,987.0,641.0,23628.0,1777.0,1080.0,4643.5,3066.0,71064.0,
2021-08-31,75604.53,8953.25,7887.25,2019.0,20759.0,7535.16,7434.0,8329.0,42601.5,31659.0,6933.0,909.0,726.0,27397.0,1667.0,887.0,4715.5,3290.779999999999,78309.0,
2021-09-01,74932.09,5692.0,5294.75,1685.0,19025.0,5987.53,7312.0,8170.0,46999.0,31878.0,7651.0,962.0,755.0,27993.0,1864.0,1006.0,4951.0,3216.089999999997,78120.0,
2021-09-02,75975.36,6287.75,5719.75,1723.0,19252.0,5833.36,7869.0,8084.0,47269.0,32072.0,7510.0,962.0,776.0,28731.0,1959.0,1088.0,4968.0,3166.610000000001,79073.0,
2021-09-03,78478.13,7222.0,7600.25,658.0,20200.0,6874.51,7708.0,8243.0,47881.0,35306.0,7521.0,912.0,786.0,31955.0,1726.0,854.0,4754.0,3175.130000000005,81675.0,
2021-09-04,80260.71,7467.75,7486.0,1128.0,20078.0,6976.02,7561.0,8174.0,49347.5,36444.0,6915.0,966.0,788.0,33024.0,1787.0,924.0,5046.5,3367.460000000006,83250.0,
2021-09-05,79669.88,8043.0,6945.25,2178.0,19062.0,5694.32,7623.0,8099.0,49403.5,35721.0,8113.0,963.0,849.0,31760.0,2084.0,1142.0,5016.5,3161.380000000005,82754.0,
2021-09-06,64466.92,6892.5,5770.25,2111.0,12145.0,2427.67,3086.0,7886.0,43826.5,31389.0,6698.0,873.0,773.0,27842.0,1860.0,1009.0,4253.5,1602.919999999998,66888.0,
2021-09-07,66907.41,8650.75,8220.5,1396.0,9372.0,1245.22,1195.0,7940.0,47472.5,34260.0,5851.0,850.0,683.0,32014.0,1627.0,872.0,4443.5,1412.160000000003,69236.0,
2021-09-08,82263.76,8938.25,8221.25,1867.0,20718.0,7790.2,7136.0,8138.0,49427.0,35662.0,8060.0,995.0,818.0,31755.0,2019.0,1116.0,4827.0,3180.509999999995,85131.0,
2021-09-09,79422.25,8272.25,7243.75,2212.0,20611.0,7358.19,7555.0,8327.0,46725.5,32892.0,7899.0,1008.0,801.0,29610.0,2027.0,1119.0,4715.5,3813.5,82354.0,
2021-09-10,78966.93,7957.25,7359.25,1827.0,20507.0,7484.37,7513.0,8292.0,51413.5,37438.0,7798.0,1001.0,773.0,33680.0,1936.0,1071.0,5048.5,-910.820000000007,82055.0,
2021-09-11,76883.22,7424.25,6870.5,1763.0,18778.0,6799.030000000001,7899.0,6754.0,47290.0,32246.0,7711.0,977.0,803.0,29293.0,1941.0,1045.0,4806.0,3390.970000000001,79960.0,
2021-09-12,82794.06,8383.75,7897.75,1669.0,19601.0,5776.620000000001,7775.0,8357.0,51714.0,36398.0,7894.0,977.0,783.0,33150.0,1868.0,995.0,4930.0,3095.309999999998,85865.0,
2021-09-13,64641.75,6569.5,5516.5,2045.0,12666.0,2249.69,3354.0,8260.0,43823.5,33195.0,6313.0,942.0,685.0,29552.0,1686.0,911.0,4531.5,1582.75,67523.0,
2021-09-14,55801.18,5711.0,4858.75,1830.0,9566.0,1255.62,1169.0,8049.0,39441.0,28718.0,5928.0,882.0,656.0,25557.0,1640.0,904.0,4201.0,1083.18,58457.0,
2021-09-15,73470.95,7079.0,6438.5,1749.0,18669.0,5302.7,7184.0,8356.0,44952.5,30319.0,7580.0,992.0,809.0,26836.0,1942.0,1055.0,4885.5,2770.449999999997,76232.0,
2021-09-16,78369.16,8626.25,7571.25,2073.0,19408.0,5984.04,7617.0,8351.0,47207.5,31914.0,7928.0,941.0,855.0,28300.0,2041.0,1100.0,5278.5,3127.410000000003,81053.0,
2021-09-17,78879.89,8395.0,7597.5,1896.0,19185.0,5907.200000000001,7482.0,8310.0,48078.0,33670.0,7919.0,957.0,822.0,30139.0,1972.0,1060.0,4701.0,3221.889999999999,81539.0,
2021-09-18,79032.07,8952.75,8496.75,1566.0,19612.0,6979.57,7243.0,8204.0,46890.0,32088.0,8081.0,945.0,828.0,28393.0,1921.0,1012.0,4725.0,3577.320000000007,81686.0,
2021-09-19,77640.94,8143.75,7614.25,1573.0,20296.0,7168.69,7557.0,8227.0,45927.0,31122.0,8258.0,944.0,818.0,27718.0,1890.0,991.0,4355.0,3274.190000000002,80419.0,
2021-09-20,63819.26,8055.75,7233.5,1710.0,12327.0,2647.26,2945.0,8238.0,41652.5,28097.0,6732.0,860.0,745.0,25603.0,1745.0,911.0,4183.5,1784.010000000002,66272.0,
2021-09-21,59260.09,8544.0,7354.75,1981.0,9739.0,1243.9,1116.0,8189.0,40072.0,28800.0,6316.0,872.0,733.0,25065.0,1820.0,990.0,4209.0,905.0899999999965,61623.0,
